/* DATA DESCRIPTION:
Citation:	Hildebrandt, Anke; Schwichtenberg, Guido; Attinger, Sabine; Kreutziger, Yvonne; Baade, Jussi; Gleixner, Gerd (2018): Soil hydraulic properties from the Jena Experiment (Main Experiment, year 2006). PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.885373 (DOI registration in progress), 
	In: Kreutziger, Yvonne; Baade, Jussi; Gleixner, Gerd; Habekost, Maike; Hildebrandt, Anke; Schwichtenberg, Guido; Attinger, Sabine; Oelmann, Yvonne; Wilcke, Wolfgang; Cortois, Roeland; De Deyn, Gerlinde B; Luo, Guangjuan; Meyer, Sebastian Tobias (2018): Collection of data on physical and chemical soil properties in the Jena Experiment (Main Experiment). PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.885439 (DOI registration in progress)
Abstract:	This data set contains measurements of soil hydraulic properties, i. e. field capacity and permanent wilting point. Data presented here is from the Main Experiment plots of a large grassland biodiversity experiment (the Jena Experiment; see further details below). In the main experiment, 82 grassland plots of 20 x 20 m were established from a pool of 60 species belonging to four functional groups (grasses, legumes, tall and small herbs). In May 2002, varying numbers of plant species from this species pool were sown into the plots to create a gradient of plant species richness (1, 2, 4, 8, 16 and 60 species) and functional richness (1, 2, 3, 4 functional groups). Plots were maintained in general by bi-annual weeding and mowing. Since 2010, plot size was reduced to 5 x 6 m and plots were weeded three times per year.
	Field capacity and permanent wilting point at 10, 20 and 30 cm depth were derived from soil texture data of 2002 and bulk density 2006 by using pedotransfer functions.
	Soil texture was determined from undisturbed soil cores at 27 locations distributed throughout the experimental site in spring 2002 before plot establishment. Soil cores were taken to 100 cm depth and separated in depth increments with a resolution of ten cm from ground level to 40 cm depth and 20 cm from 40 cm to 100 cm depth. The bulk material was passed through a sieve with 2 mm mesh size and only fine soil was used for the investigation of soil texture. Grain size fractions according to DIN 19683-2 for every sample were then determined at the laboratory for geoecology of Jena University by a combined sieve and hydrometer analysis. Values for each plot were interpolated by ordinary kriging and the interpolated values were used for the investigation of field capacity and permanent wilting point.
	Soil bulk density was determined from undisturbed soil samples to a depth of 30 cm. Three soil cores per plot were taken with a split tube sampler with an inner diameter of 4.8 cm and separated in depth increments of five cm. The bulk material was passed through a sieve with 2 mm mesh size, dried to constant weight at 40 °C and subsequently weighed to calculate the density.
	The determination of field capacity and permanent wilting point was based on pedotransfer functions described in Zacharias and Wessolek (2007). Applied was equation four (where sand content <= 66.5%) and five (where sand content > 66.5 %) to derive the parameters of the water retention curve. Bulk density for 10 cm was obtained by taking the average of the measured bulk density of 5-10 cm and 10-15 cm, similarly for 20 cm. For 30 cm, bulk density was assumed to be equal to the one measured at 25-30 cm. Water contents at field capacity and permanent wilting point were obtained using the van Genuchte Eq (e.g. eq 1 in Zacharias and Wessolek), and calculating water contents at -330 cm matric potential (field capacity, 1/3 of atmospheric pressure) and at - 15000 cm.
Related to:	Fischer, Christine; Roscher, Christiane; Jensen, Britta; Eisenhauer, Nico; Baade, Jussi; Attinger, Sabine; Scheu, Stefan; Weisser, Wolfgang; Schumacher, Jens; Hildebrandt, Anke (2014): How Do Earthworms, Soil Texture and Plant Composition Affect Infiltration along an Experimental Plant Diversity Gradient in Grassland? PLoS ONE, 9(6), e98987, https://doi.org/10.1371/journal.pone.0098987
	Fischer, Christine; Tischer, Jana; Roscher, Christiane; Eisenhauer, Nico; Ravenek, Janneke; Gleixner, Gerd; Attinger, Sabine; Jensen, Britta; de Kroon, Hans; Mommer, Liesje; Scheu, Stefan; Hildebrandt, Anke (2014): Plant species diversity affects infiltration capacity in an experimental grassland through changes in soil properties. Plant and Soil, 397(1-2), 1-16, https://doi.org/10.1007/s11104-014-2373-5
	Kreutziger, Yvonne (2006): Rückkopplungseffekte verschieden diverser Grünlandökosysteme auf die Komponenten des Bodenwasserhaushalts an einem Auestandort der Saale. Friedrich-Schiller University Jena: Jena, Germany
	Steinbeiss, Sibylle; Bessler, Holger; Engels, Christof; Temperton, Vicky; Buchmann, Nina; Roscher, Christiane; Kreutziger, Yvonne; Baade, Jussi; Habekost, Maike; Gleixner, Gerd (2008): Plant diversity positively affects short-term soil carbon storage in experimental grasslands. Global Change Biology, 14, 2937-2949, https://doi.org/10.1111/j.1365-2486.2008.01697.x
	Zacharias, Steffen; Wessolek, Gerd (2007): Excluding Organic Matter Content from Pedotransfer Predictors of Soil Water Retention. Soil Science Society of America Journal, 71(1), 43, https://doi.org/10.2136/sssaj2006.0098
Further details:	Plot information of the Jena Main Experiment (URI: http://store.pangaea.de/Publications/Jena_Experiment/PlotInformationMainExperiment.txt)
	Treatment description (URI: http://store.pangaea.de/Publications/Jena_Experiment/TreatmentDefinitionsJuly2012.pdf)
Project(s):	The Jena Experiment (JenExp) (URI: http://www.the-jena-experiment.de/)
Coverage:	LATITUDE: 50.946100 * LONGITUDE: 11.611300
	DATE/TIME START: 2006-01-01T00:00:00 * DATE/TIME END: 2006-12-31T00:00:00
	MINIMUM DEPTH, soil: 0.05 m * MAXIMUM DEPTH, soil: 0.25 m
Event(s):	JenExp_2006 (Jena Experiment 2006) * LATITUDE: 50.946100 * LONGITUDE: 11.611300 * DATE/TIME START: 2006-01-01T00:00:00 * DATE/TIME END: 2006-12-31T00:00:00 * LOCATION: Thuringia, Germany * DEVICE: Experiment (EXP)
Comment:	The main experiment on the field site of the Jena Experiment comprises a split-plot design in which additional treatments (e.g. no weeding allowing for invasion of other species, or application of fertilizer) have been applied to subplots along the outer margin of the plots (see Treatment description in the section "further details"). While in this dataset only data from the core area (mown and weeding of all none-sown species twice a year, no additional treatments) is reported, all potential treatments are listed as the first parameters in the data file to guarantee compatibility with other datasets that include different treatments. 
	There are two types of missing values contained in the dataset. Empty cells represent missing values that result from the design of the experiment when the respective value does not occur and could thus not be measured. For example, in the columns of species-specific biomass cells are left blank, when the species was not sown into the respective plot. Missing values that resulted from methodological problems, sampling errors, or lost samples/data are marked with "-9999".
	This dataset is part of a collection of measurements of physical and chemical soil properties in the Jena Experiment. Similar data from other experiments (e.g. Main Experiment, Dominance Experiment; see details above), other years, or other methods quantifying related data might be available (https://doi.pangaea.de/10.1594/PANGAEA.885439).
Parameter(s):	Experimental plot (Experimental plot) * COMMENT: Detailed explanations of plots and the plant diversity gradient are provided in the section "further details".
	Depth, soil, minimum [m] (Depth soil min)
	Depth, soil, maximum [m] (Depth soil max)
	DEPTH, soil [m] (Depth soil) * GEOCODE
	Date/time start (Date/time start) * COMMENT: of sampling campaign
	Date/time end (Date/time end) * COMMENT: of sampling campaign
	Treatment: mowing (Treat mow) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Treatment: weeding (Treat weed) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Treatment: weeding history (Treat weed hist) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Treatment: seed addition (Treat seed add) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Treatment: fertilizing (Treat fert) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Treatment: drought (Treat drought) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Treatment: aboveground: pesticide (Treat abovegr pest) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Treatment: below pesticide (Treat below pest) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Treatment: molluscide (Treat mollus) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Treatment: nematicide (Treat nema) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Treatment: eartworm exclosure (Treat eartworm excl) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Treatment: phytometers (Treat phyto) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Treatment: special (Treat special) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Field capacity (FK) * COMMENT: Measured on plot level, [kg/kg**1]
	Permanent wilting point, soil (PWP) * COMMENT: Measured on plot level, [kg/kg**1]
License:	Creative Commons Attribution 3.0 Unported (CC-BY)
Size:	4920 data points
*/
Experimental plot	Depth soil min [m]	Depth soil max [m]	Depth soil [m]	Date/time start	Date/time end	Treat mow	Treat weed	Treat weed hist	Treat seed add	Treat fert	Treat drought	Treat abovegr pest	Treat below pest	Treat mollus	Treat nema	Treat eartworm excl	Treat phyto	Treat special	FK	PWP
B3A05	0.0	0.1	0.05	2006-04-01	2006-04-01	mown2	weededALL	AAAAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.334	0.205
B3A05	0.1	0.2	0.15	2006-04-01	2006-04-01	mown2	weededALL	AAAAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.329	0.203
B3A05	0.2	0.3	0.25	2006-04-01	2006-04-01	mown2	weededALL	AAAAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.311	0.186
B3A06	0.0	0.1	0.05	2006-04-01	2006-04-01	mown2	weededALL	AAAAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.336	0.208
B3A06	0.1	0.2	0.15	2006-04-01	2006-04-01	mown2	weededALL	AAAAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.333	0.205
B3A06	0.2	0.3	0.25	2006-04-01	2006-04-01	mown2	weededALL	AAAAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.316	0.191
B3A07	0.0	0.1	0.05	2006-04-01	2006-04-01	mown2	weededALL	AAAAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.333	0.205
B3A07	0.1	0.2	0.15	2006-04-01	2006-04-01	mown2	weededALL	AAAAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.330	0.202
B3A07	0.2	0.3	0.25	2006-04-01	2006-04-01	mown2	weededALL	AAAAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.321	0.190
B3A08	0.0	0.1	0.05	2006-04-01	2006-04-01	mown2	weededALL	AAAAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.325	0.191
B3A08	0.1	0.2	0.15	2006-04-01	2006-04-01	mown2	weededALL	AAAAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.324	0.189
B3A08	0.2	0.3	0.25	2006-04-01	2006-04-01	mown2	weededALL	AAAAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.323	0.194
B3A09	0.0	0.1	0.05	2006-04-01	2006-04-01	mown2	weededALL	AAAAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.324	0.198
B3A09	0.1	0.2	0.15	2006-04-01	2006-04-01	mown2	weededALL	AAAAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.331	0.200
B3A09	0.2	0.3	0.25	2006-04-01	2006-04-01	mown2	weededALL	AAAAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.335	0.212
B3A11	0.0	0.1	0.05	2006-04-01	2006-04-01	mown2	weededALL	AAAAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.330	0.194
B3A11	0.1	0.2	0.15	2006-04-01	2006-04-01	mown2	weededALL	AAAAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.330	0.194
B3A11	0.2	0.3	0.25	2006-04-01	2006-04-01	mown2	weededALL	AAAAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.331	0.204
B3A12	0.0	0.1	0.05	2006-04-01	2006-04-01	mown2	weededALL	AAAAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.331	0.194
B3A12	0.1	0.2	0.15	2006-04-01	2006-04-01	mown2	weededALL	AAAAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.323	0.191
B3A12	0.2	0.3	0.25	2006-04-01	2006-04-01	mown2	weededALL	AAAAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.326	0.201
B3A13	0.0	0.1	0.05	2006-04-01	2006-04-01	mown2	weededALL	AAAAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.326	0.188
B3A13	0.1	0.2	0.15	2006-04-01	2006-04-01	mown2	weededALL	AAAAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.322	0.186
B3A13	0.2	0.3	0.25	2006-04-01	2006-04-01	mown2	weededALL	AAAAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.318	0.186
B3A14	0.0	0.1	0.05	2006-04-01	2006-04-01	mown2	weededALL	AAAAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.329	0.201
B3A14	0.1	0.2	0.15	2006-04-01	2006-04-01	mown2	weededALL	AAAAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.322	0.197
B3A14	0.2	0.3	0.25	2006-04-01	2006-04-01	mown2	weededALL	AAAAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.315	0.194
B3A16	0.0	0.1	0.05	2006-04-01	2006-04-01	mown2	weededALL	AAAAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.328	0.204
B3A16	0.1	0.2	0.15	2006-04-01	2006-04-01	mown2	weededALL	AAAAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.322	0.200
B3A16	0.2	0.3	0.25	2006-04-01	2006-04-01	mown2	weededALL	AAAAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.315	0.195
B3A17	0.0	0.1	0.05	2006-04-01	2006-04-01	mown2	weededALL	AAAAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.329	0.200
B3A17	0.1	0.2	0.15	2006-04-01	2006-04-01	mown2	weededALL	AAAAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.324	0.198
B3A17	0.2	0.3	0.25	2006-04-01	2006-04-01	mown2	weededALL	AAAAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.311	0.190
B3A19	0.0	0.1	0.05	2006-04-01	2006-04-01	mown2	weededALL	AAAAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.332	0.206
B3A19	0.1	0.2	0.15	2006-04-01	2006-04-01	mown2	weededALL	AAAAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.328	0.202
B3A19	0.2	0.3	0.25	2006-04-01	2006-04-01	mown2	weededALL	AAAAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.326	0.198
B3A20	0.0	0.1	0.05	2006-04-01	2006-04-01	mown2	weededALL	AAAAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.334	0.204
B3A20	0.1	0.2	0.15	2006-04-01	2006-04-01	mown2	weededALL	AAAAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.336	0.203
B3A20	0.2	0.3	0.25	2006-04-01	2006-04-01	mown2	weededALL	AAAAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.325	0.196
B3A21	0.0	0.1	0.05	2006-04-01	2006-04-01	mown2	weededALL	AAAAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.332	0.193
B3A21	0.1	0.2	0.15	2006-04-01	2006-04-01	mown2	weededALL	AAAAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.328	0.191
B3A21	0.2	0.3	0.25	2006-04-01	2006-04-01	mown2	weededALL	AAAAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.333	0.197
B3A22	0.0	0.1	0.05	2006-04-01	2006-04-01	mown2	weededALL	AAAAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.336	0.201
B3A22	0.1	0.2	0.15	2006-04-01	2006-04-01	mown2	weededALL	AAAAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.330	0.197
B3A22	0.2	0.3	0.25	2006-04-01	2006-04-01	mown2	weededALL	AAAAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.336	0.213
B3A23	0.0	0.1	0.05	2006-04-01	2006-04-01	mown2	weededALL	AAAAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.328	0.191
B3A23	0.1	0.2	0.15	2006-04-01	2006-04-01	mown2	weededALL	AAAAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.325	0.189
B3A23	0.2	0.3	0.25	2006-04-01	2006-04-01	mown2	weededALL	AAAAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.326	0.198
B3A24	0.0	0.1	0.05	2006-04-01	2006-04-01	mown2	weededALL	AAAAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.333	0.199
B3A24	0.1	0.2	0.15	2006-04-01	2006-04-01	mown2	weededALL	AAAAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.332	0.198
B3A24	0.2	0.3	0.25	2006-04-01	2006-04-01	mown2	weededALL	AAAAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.338	0.205
B4A01	0.0	0.1	0.05	2006-04-01	2006-04-01	mown2	weededALL	AAAAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.319	0.188
B4A01	0.1	0.2	0.15	2006-04-01	2006-04-01	mown2	weededALL	AAAAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.313	0.186
B4A01	0.2	0.3	0.25	2006-04-01	2006-04-01	mown2	weededALL	AAAAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.320	0.192
B4A02	0.0	0.1	0.05	2006-04-01	2006-04-01	mown2	weededALL	AAAAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.323	0.195
B4A02	0.1	0.2	0.15	2006-04-01	2006-04-01	mown2	weededALL	AAAAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.317	0.192
B4A02	0.2	0.3	0.25	2006-04-01	2006-04-01	mown2	weededALL	AAAAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.315	0.199
B4A03	0.0	0.1	0.05	2006-04-01	2006-04-01	mown2	weededALL	AAAAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.331	0.202
B4A03	0.1	0.2	0.15	2006-04-01	2006-04-01	mown2	weededALL	AAAAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.322	0.197
B4A03	0.2	0.3	0.25	2006-04-01	2006-04-01	mown2	weededALL	AAAAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.319	0.207
B4A04	0.0	0.1	0.05	2006-04-01	2006-04-01	mown2	weededALL	AAAAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.326	0.198
B4A04	0.1	0.2	0.15	2006-04-01	2006-04-01	mown2	weededALL	AAAAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.327	0.198
B4A04	0.2	0.3	0.25	2006-04-01	2006-04-01	mown2	weededALL	AAAAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.323	0.197
B4A06	0.0	0.1	0.05	2006-04-01	2006-04-01	mown2	weededALL	AAAAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.324	0.198
B4A06	0.1	0.2	0.15	2006-04-01	2006-04-01	mown2	weededALL	AAAAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.321	0.196
B4A06	0.2	0.3	0.25	2006-04-01	2006-04-01	mown2	weededALL	AAAAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.307	0.192
B4A07	0.0	0.1	0.05	2006-04-01	2006-04-01	mown2	weededALL	AAAAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.325	0.203
B4A07	0.1	0.2	0.15	2006-04-01	2006-04-01	mown2	weededALL	AAAAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.325	0.203
B4A07	0.2	0.3	0.25	2006-04-01	2006-04-01	mown2	weededALL	AAAAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.325	0.203
B4A08	0.0	0.1	0.05	2006-04-01	2006-04-01	mown2	weededALL	AAAAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.338	0.210
B4A08	0.1	0.2	0.15	2006-04-01	2006-04-01	mown2	weededALL	AAAAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.334	0.207
B4A08	0.2	0.3	0.25	2006-04-01	2006-04-01	mown2	weededALL	AAAAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.324	0.202
B4A09	0.0	0.1	0.05	2006-04-01	2006-04-01	mown2	weededALL	AAAAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.336	0.212
B4A09	0.1	0.2	0.15	2006-04-01	2006-04-01	mown2	weededALL	AAAAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.328	0.207
B4A09	0.2	0.3	0.25	2006-04-01	2006-04-01	mown2	weededALL	AAAAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.294	0.177
B4A10	0.0	0.1	0.05	2006-04-01	2006-04-01	mown2	weededALL	AAAAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.341	0.215
B4A10	0.1	0.2	0.15	2006-04-01	2006-04-01	mown2	weededALL	AAAAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.336	0.212
B4A10	0.2	0.3	0.25	2006-04-01	2006-04-01	mown2	weededALL	AAAAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.331	0.208
B4A11	0.0	0.1	0.05	2006-04-01	2006-04-01	mown2	weededALL	AAAAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.341	0.217
B4A11	0.1	0.2	0.15	2006-04-01	2006-04-01	mown2	weededALL	AAAAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.339	0.216
B4A11	0.2	0.3	0.25	2006-04-01	2006-04-01	mown2	weededALL	AAAAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.339	0.217
B4A12	0.0	0.1	0.05	2006-04-01	2006-04-01	mown2	weededALL	AAAAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.332	0.207
B4A12	0.1	0.2	0.15	2006-04-01	2006-04-01	mown2	weededALL	AAAAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.333	0.208
B4A12	0.2	0.3	0.25	2006-04-01	2006-04-01	mown2	weededALL	AAAAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.334	0.208
B4A13	0.0	0.1	0.05	2006-04-01	2006-04-01	mown2	weededALL	AAAAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.313	0.181
B4A13	0.1	0.2	0.15	2006-04-01	2006-04-01	mown2	weededALL	AAAAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.311	0.180
B4A13	0.2	0.3	0.25	2006-04-01	2006-04-01	mown2	weededALL	AAAAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.324	0.197
B4A14	0.0	0.1	0.05	2006-04-01	2006-04-01	mown2	weededALL	AAAAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.339	0.214
B4A14	0.1	0.2	0.15	2006-04-01	2006-04-01	mown2	weededALL	AAAAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.337	0.213
B4A14	0.2	0.3	0.25	2006-04-01	2006-04-01	mown2	weededALL	AAAAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.330	0.209
B4A15	0.0	0.1	0.05	2006-04-01	2006-04-01	mown2	weededALL	AAAAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.329	0.209
B4A15	0.1	0.2	0.15	2006-04-01	2006-04-01	mown2	weededALL	AAAAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.323	0.206
B4A15	0.2	0.3	0.25	2006-04-01	2006-04-01	mown2	weededALL	AAAAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.327	0.209
B4A16	0.0	0.1	0.05	2006-04-01	2006-04-01	mown2	weededALL	AAAAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.335	0.206
B4A16	0.1	0.2	0.15	2006-04-01	2006-04-01	mown2	weededALL	AAAAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.332	0.204
