/* DATA DESCRIPTION:
Citation:	Steinbeiss, Sibylle; Lange, Markus; Gleixner, Gerd (2015): Total nitrogen from solid phase in the Jena Experiment (Block 2 Main Experiment up to 100cm depth, year 2002). PANGAEA, https://doi.org/10.1594/PANGAEA.854358, 
	In: Oelmann, Yvonne; Wilcke, Wolfgang; Rosenkranz, Stephan; Lange, Markus; Steinbeiss, Sibylle; Habekost, Maike; Gleixner, Gerd; Luo, Guangjuan; Guderle, Marcus; Meyer, Sebastian Tobias (2015): Collection of data on particulate and dissolved soil nitrogen in the Jena Experiment (Main Experiment, time series since 2002). PANGAEA, https://doi.org/10.1594/PANGAEA.854372
Abstract:	This data set contains measurements of total nitrogen from the main experiment plots of a large grassland biodiversity experiment (the Jena Experiment; see further details below). In the main experiment, 82 grassland plots of 20 x 20 m were established from a pool of 60 species belonging to four functional groups (grasses, legumes, tall and small herbs). In May 2002, varying numbers of plant species from this species pool were sown into the plots to create a gradient of plant species richness (1, 2, 4, 8, 16 and 60 species) and functional richness (1, 2, 3, 4 functional groups). Plots were maintained by bi-annual weeding and mowing. 
	Soil sampling and analysis: Stratified soil sampling to a depth of 1m was performed before sowing in April 2002. Three independent samples per plot were taken of all plots in block 2 using a motor-driven soil column cylinder (Cobra, Eijkelkamp, 8.3 cm in diameter). Soil samples were dried at 40°C and segmented to a depth resolution of 5 cm giving 20 depth subsamples per core. All samples were analyzed independently. All soil samples were passed through a sieve with a mesh size of 2 mm. Rarely present visible plant remains were removed using tweezers. Total nitrogen concentration was analyzed on ball-milled subsamples (time 4 min, frequency 30 s-1) by an elemental analyzer at 1150°C (Elementaranalysator vario Max CN; Elementar Analysensysteme GmbH, Hanau, Germany).
Related to:	Steinbeiss, Sibylle; Bessler, Holger; Engels, Christof; Temperton, Vicky; Buchmann, Nina; Roscher, Christiane; Kreutziger, Yvonne; Baade, Jussi; Habekost, Maike; Gleixner, Gerd (2008): Plant diversity positively affects short-term soil carbon storage in experimental grasslands. Global Change Biology, 14, 2937-2949, https://doi.org/10.1111/j.1365-2486.2008.01697.x
Further details:	Plot information of the Jena Main Experiment (URI: http://store.pangaea.de/Publications/Jena_Experiment/PlotInformationMainExperiment.txt)
	Treatment description (URI: http://store.pangaea.de/Publications/Jena_Experiment/TreatmentDefinitionsJuly2012.pdf)
	Roscher, Christiane; Schumacher, Jens; Baade, Jussi; Wilcken, Sara; Gleixner, Gerd; Weisser, Wolfgang; Schmid, Bernhard; Schulze, Ernst-Detlef (2004): The role of biodiversity for element cycling and trophic interactions: an experimental approach in a grassland community. Basic and Applied Ecology, 5(2), 107-121, https://doi.org/10.1078/1439-1791-00216
Project(s):	The Jena Experiment (JenExp) (URI: http://www.the-jena-experiment.de/)
Coverage:	LATITUDE: 50.946100 * LONGITUDE: 11.611300
	DATE/TIME START: 2002-01-01T00:00:00 * DATE/TIME END: 2002-12-31T00:00:00
	MINIMUM DEPTH, soil: 0.025 m * MAXIMUM DEPTH, soil: 0.975 m
Event(s):	JenExp_2002 (Jena Experiment 2002) * LATITUDE: 50.946100 * LONGITUDE: 11.611300 * DATE/TIME START: 2002-01-01T00:00:00 * DATE/TIME END: 2002-12-31T00:00:00 * LOCATION: Thuringia, Germany * DEVICE: Experiment (EXP)
Comment:	In addition to measurements of total nitrogen determined from dried soil samples, measurement of dissolved nitrogen in soil solution and measurements of mineral nitrogen from KCl-extractions of soil samples are available.
	This datasets is part of a time series of soil nitrogen measurements in the Main Experiment since 2002 (doi:10.1594/PANGAEA.854372).
Parameter(s):	Experimental plot (Experimental plot) * COMMENT: Detailed explanations of plots and the plant diversity gradient are provided in the section "further details".
	Depth, soil, minimum [m] (Depth soil min)
	Depth, soil, maximum [m] (Depth soil max)
	DEPTH, soil [m] (Depth soil) * GEOCODE
	Date/time start (Date/time start) * COMMENT: of sampling campaign
	Date/time end (Date/time end) * COMMENT: of sampling campaign
	Replicate (Replicate) * COMMENT: Speciefies if multiple samples per plot have been taken and are provided in the data file.
	Treatment: mowing (Treat mow) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Treatment: weeding (Treat weed) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Treatment: weeding history (Treat weed hist) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Treatment: seed addition (Treat seed add) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Treatment: fertilizing (Treat fert) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Treatment: drought (Treat drought) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Treatment: above ground: pesticide (Treat above ground pest) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Treatment: below pesticide (Treat below pest) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Treatment: molluscide (Treat mollus) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Treatment: nematicide (Treat nema) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Treatment: eartworm exclosure (Treat eartworm excl) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Treatment: phytometers (Treat phyto) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Treatment: special (Treat special) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Nitrogen, total [%] (TN)
License:	Creative Commons Attribution 3.0 Unported (CC-BY)
Size:	24000 data points
*/
Experimental plot	Depth soil min [m]	Depth soil max [m]	Depth soil [m]	Date/time start	Date/time end	Replicate	Treat mow	Treat weed	Treat weed hist	Treat seed add	Treat fert	Treat drought	Treat above ground pest	Treat below pest	Treat mollus	Treat nema	Treat eartworm excl	Treat phyto	Treat special	TN [%]
B2A04	0.45	0.50	0.475	2002-04-01	2002-04-01	3	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.13
B2A05	0.45	0.50	0.475	2002-04-01	2002-04-01	3	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.12
B2A06	0.45	0.50	0.475	2002-04-01	2002-04-01	3	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999.00
B2A08	0.45	0.50	0.475	2002-04-01	2002-04-01	3	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.12
B2A09	0.45	0.50	0.475	2002-04-01	2002-04-01	3	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.14
B2A10	0.45	0.50	0.475	2002-04-01	2002-04-01	3	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.12
B2A12	0.45	0.50	0.475	2002-04-01	2002-04-01	3	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.12
B2A13	0.45	0.50	0.475	2002-04-01	2002-04-01	3	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.19
B2A14	0.45	0.50	0.475	2002-04-01	2002-04-01	3	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.11
B2A15	0.45	0.50	0.475	2002-04-01	2002-04-01	3	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999.00
B2A16	0.45	0.50	0.475	2002-04-01	2002-04-01	3	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999.00
B2A17	0.45	0.50	0.475	2002-04-01	2002-04-01	3	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.10
B2A18	0.45	0.50	0.475	2002-04-01	2002-04-01	3	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.11
B2A19	0.45	0.50	0.475	2002-04-01	2002-04-01	3	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.12
B2A20	0.45	0.50	0.475	2002-04-01	2002-04-01	3	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.13
B2A21	0.45	0.50	0.475	2002-04-01	2002-04-01	3	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.12
B2A22	0.45	0.50	0.475	2002-04-01	2002-04-01	3	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.07
B2A01	0.45	0.50	0.475	2002-04-01	2002-04-01	2	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.09
B2A02	0.45	0.50	0.475	2002-04-01	2002-04-01	2	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.13
B2A03	0.45	0.50	0.475	2002-04-01	2002-04-01	2	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.12
B2A04	0.45	0.50	0.475	2002-04-01	2002-04-01	2	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.14
B2A05	0.45	0.50	0.475	2002-04-01	2002-04-01	2	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999.00
B2A06	0.45	0.50	0.475	2002-04-01	2002-04-01	2	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.11
B2A08	0.45	0.50	0.475	2002-04-01	2002-04-01	2	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.12
B2A09	0.45	0.50	0.475	2002-04-01	2002-04-01	2	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.11
B2A10	0.45	0.50	0.475	2002-04-01	2002-04-01	2	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.12
B2A12	0.45	0.50	0.475	2002-04-01	2002-04-01	2	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.08
B2A13	0.45	0.50	0.475	2002-04-01	2002-04-01	2	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.09
B2A14	0.45	0.50	0.475	2002-04-01	2002-04-01	2	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.11
B2A15	0.45	0.50	0.475	2002-04-01	2002-04-01	2	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.10
B2A16	0.45	0.50	0.475	2002-04-01	2002-04-01	2	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.11
B2A17	0.45	0.50	0.475	2002-04-01	2002-04-01	2	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.09
B2A18	0.45	0.50	0.475	2002-04-01	2002-04-01	2	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.11
B2A19	0.45	0.50	0.475	2002-04-01	2002-04-01	2	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.11
B2A20	0.45	0.50	0.475	2002-04-01	2002-04-01	2	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.11
B2A21	0.45	0.50	0.475	2002-04-01	2002-04-01	2	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.11
B2A22	0.45	0.50	0.475	2002-04-01	2002-04-01	2	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.12
B2A01	0.45	0.50	0.475	2002-04-01	2002-04-01	1	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.08
B2A02	0.45	0.50	0.475	2002-04-01	2002-04-01	1	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.12
B2A03	0.45	0.50	0.475	2002-04-01	2002-04-01	1	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.13
B2A04	0.45	0.50	0.475	2002-04-01	2002-04-01	1	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.12
B2A05	0.45	0.50	0.475	2002-04-01	2002-04-01	1	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.12
B2A06	0.45	0.50	0.475	2002-04-01	2002-04-01	1	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.11
B2A08	0.45	0.50	0.475	2002-04-01	2002-04-01	1	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.13
B2A09	0.45	0.50	0.475	2002-04-01	2002-04-01	1	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.13
B2A10	0.45	0.50	0.475	2002-04-01	2002-04-01	1	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.12
B2A12	0.45	0.50	0.475	2002-04-01	2002-04-01	1	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.13
B2A13	0.45	0.50	0.475	2002-04-01	2002-04-01	1	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.07
B2A14	0.45	0.50	0.475	2002-04-01	2002-04-01	1	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.11
B2A15	0.45	0.50	0.475	2002-04-01	2002-04-01	1	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.10
B2A16	0.45	0.50	0.475	2002-04-01	2002-04-01	1	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.13
B2A17	0.45	0.50	0.475	2002-04-01	2002-04-01	1	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.09
B2A18	0.45	0.50	0.475	2002-04-01	2002-04-01	1	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.10
B2A19	0.45	0.50	0.475	2002-04-01	2002-04-01	1	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.11
B2A20	0.45	0.50	0.475	2002-04-01	2002-04-01	1	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.13
B2A21	0.45	0.50	0.475	2002-04-01	2002-04-01	1	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.12
B2A22	0.45	0.50	0.475	2002-04-01	2002-04-01	1	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.13
B2A01	0.40	0.45	0.425	2002-04-01	2002-04-01	3	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.12
B2A02	0.40	0.45	0.425	2002-04-01	2002-04-01	3	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.12
B2A03	0.40	0.45	0.425	2002-04-01	2002-04-01	3	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.13
B2A04	0.40	0.45	0.425	2002-04-01	2002-04-01	3	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.13
B2A05	0.40	0.45	0.425	2002-04-01	2002-04-01	3	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.16
B2A06	0.40	0.45	0.425	2002-04-01	2002-04-01	3	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999.00
B2A08	0.40	0.45	0.425	2002-04-01	2002-04-01	3	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.13
B2A09	0.40	0.45	0.425	2002-04-01	2002-04-01	3	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.14
B2A10	0.40	0.45	0.425	2002-04-01	2002-04-01	3	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.14
B2A12	0.40	0.45	0.425	2002-04-01	2002-04-01	3	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.12
B2A13	0.40	0.45	0.425	2002-04-01	2002-04-01	3	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.20
B2A14	0.40	0.45	0.425	2002-04-01	2002-04-01	3	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.11
B2A15	0.40	0.45	0.425	2002-04-01	2002-04-01	3	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999.00
B2A16	0.40	0.45	0.425	2002-04-01	2002-04-01	3	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999.00
B2A17	0.40	0.45	0.425	2002-04-01	2002-04-01	3	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.11
B2A18	0.40	0.45	0.425	2002-04-01	2002-04-01	3	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.14
B2A19	0.40	0.45	0.425	2002-04-01	2002-04-01	3	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.13
B2A20	0.40	0.45	0.425	2002-04-01	2002-04-01	3	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.13
B2A21	0.40	0.45	0.425	2002-04-01	2002-04-01	3	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.13
B2A22	0.40	0.45	0.425	2002-04-01	2002-04-01	3	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.08
B2A01	0.40	0.45	0.425	2002-04-01	2002-04-01	2	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.09
B2A02	0.40	0.45	0.425	2002-04-01	2002-04-01	2	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.13
B2A03	0.40	0.45	0.425	2002-04-01	2002-04-01	2	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.13
B2A04	0.40	0.45	0.425	2002-04-01	2002-04-01	2	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.13
B2A05	0.40	0.45	0.425	2002-04-01	2002-04-01	2	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999.00
B2A06	0.40	0.45	0.425	2002-04-01	2002-04-01	2	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.11
B2A08	0.40	0.45	0.425	2002-04-01	2002-04-01	2	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.13
B2A09	0.40	0.45	0.425	2002-04-01	2002-04-01	2	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.12
B2A10	0.40	0.45	0.425	2002-04-01	2002-04-01	2	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.12
B2A12	0.40	0.45	0.425	2002-04-01	2002-04-01	2	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.11
B2A13	0.40	0.45	0.425	2002-04-01	2002-04-01	2	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.10
B2A14	0.40	0.45	0.425	2002-04-01	2002-04-01	2	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.12
B2A15	0.40	0.45	0.425	2002-04-01	2002-04-01	2	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.11
B2A16	0.40	0.45	0.425	2002-04-01	2002-04-01	2	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.13
B2A17	0.40	0.45	0.425	2002-04-01	2002-04-01	2	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.10
B2A18	0.40	0.45	0.425	2002-04-01	2002-04-01	2	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.12
B2A19	0.40	0.45	0.425	2002-04-01	2002-04-01	2	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.12
B2A20	0.40	0.45	0.425	2002-04-01	2002-04-01	2	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.11
B2A21	0.40	0.45	0.425	2002-04-01	2002-04-01	2	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.12
B2A22	0.40	0.45	0.425	2002-04-01	2002-04-01	2	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.13
B2A01	0.40	0.45	0.425	2002-04-01	2002-04-01	1	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.09
B2A02	0.40	0.45	0.425	2002-04-01	2002-04-01	1	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.13
B2A03	0.40	0.45	0.425	2002-04-01	2002-04-01	1	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.13
B2A04	0.40	0.45	0.425	2002-04-01	2002-04-01	1	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.12
B2A05	0.40	0.45	0.425	2002-04-01	2002-04-01	1	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.12
B2A06	0.40	0.45	0.425	2002-04-01	2002-04-01	1	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.12
B2A08	0.40	0.45	0.425	2002-04-01	2002-04-01	1	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.15
B2A09	0.40	0.45	0.425	2002-04-01	2002-04-01	1	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.14
B2A10	0.40	0.45	0.425	2002-04-01	2002-04-01	1	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.10
B2A12	0.40	0.45	0.425	2002-04-01	2002-04-01	1	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.14
B2A13	0.40	0.45	0.425	2002-04-01	2002-04-01	1	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.08
B2A14	0.40	0.45	0.425	2002-04-01	2002-04-01	1	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.11
B2A15	0.40	0.45	0.425	2002-04-01	2002-04-01	1	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.14
B2A16	0.40	0.45	0.425	2002-04-01	2002-04-01	1	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.15
B2A17	0.40	0.45	0.425	2002-04-01	2002-04-01	1	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.11
B2A18	0.40	0.45	0.425	2002-04-01	2002-04-01	1	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.11
B2A19	0.40	0.45	0.425	2002-04-01	2002-04-01	1	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.12
B2A20	0.40	0.45	0.425	2002-04-01	2002-04-01	1	mown2	weededALL	A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.14
