/* DATA DESCRIPTION:
Citation:	Bessler, Holger; Engels, Christof (2017): Belowground biomass productivity from the Jena Experiment (Main Experiment, year 2003). PANGAEA, https://doi.org/10.1594/PANGAEA.880328, 
	In: Bessler, Holger; Engels, Christof; Ravenek, Janneke; Mommer, Liesje; de Kroon, Hans; Oram, Natalie; Chen, Hongmei; Weigelt, Alexandra; Luo, Guangjuan; Meyer, Sebastian Tobias (2017): Collection of data on belowground plant biomass and morphological root parameters in the Jena Experiment. PANGAEA, https://doi.org/10.1594/PANGAEA.880330
Abstract:	This data set contains measurements of belowground biomass productivity, i.e. coarse and fine root biomass production (C- and N-concentration of the fine roots are attached to this dataset as well). Data presented here is from the Main Experiment plots of a large grassland biodiversity experiment (the Jena Experiment; see further details below). In the Main experiment, 82 grassland plots of 20 x 20 m were established from a pool of 60 species belonging to four functional groups (grasses, legumes, tall and small herbs). In May 2002, varying numbers of plant species from this species pool were sown into the plots to create a gradient of plant species richness (1, 2, 4, 8, 16 and 60 species) and functional richness (1, 2, 3, 4 functional groups). Plots were maintained in general by bi-annual weeding and mowing. Since 2010, plots were weeded three times per year. 
	In June 2003, five soil cores with a 4.8 cm diameter per plot were removed to 30 cm depth. The removed soil was replaced by root-free soil from the field site. The ingrowth cores were removed in September 2003 and cut with scissors until root fragments were < 1 cm in length. For root washing, a 50 g subsample of the bulk material was taken and soaked in water. The soil was removed from the roots by rinsing over a sieve with 0.5 mm mesh width. Then, organic debris and remaining soil particles were removed by hand. The remaining roots were dried at 70 °C and weighed. 
	In 2003, roots were seperated in coarse (diameter > 2 mm) and fine roots after root washing. After withdrawal of the ingrowth cores in September 2003, the holes were refilled with root-free soil, and the ingrowth cores were sampled again in July 2004. In 2003 and 2004, fine roots were grinded in a ball mill and 20 mg of the grinded material was used to determine C- and N-concentration of the fine roots with VarioMax CNS (Elementar).
Related to:	Bessler, Holger; Temperton, Vicky; Roscher, Christiane; Buchmann, Nina; Schmid, Bernhard; Schulze, Ernst-Detlef; Weisser, Wolfgang; Engels, Christof (2009): Aboveground overyielding in grassland mixtures is associated with reduced biomass partitioning to belowground organs. Ecology, 90(6), 1520-1530, https://doi.org/10.1890/08-0867.1
	Roscher, Christiane; Bessler, Holger; Oelmann, Yvonne; Engels, Christof; Wilcke, Wolfgang; Schulze, Ernst-Detlef (2009): Resources, recruitment limitation and invader species identity determine pattern of spontaneous invasion in experimental grasslands. Journal of Ecology, 97(1), 32-47, https://doi.org/10.1111/j.1365-2745.2008.01451.x
	Scherber, Christoph; Mwangi, Peter N; Schmitz, Martin; Scherer-Lorenzen, Michael; Bessler, Holger; Engels, Christof; Eisenhauer, Nico; Migunova, Varvara D; Scheu, Stefan; Weisser, Wolfgang; Schulze, Ernst-Detlef; Schmid, Bernhard (2010): Biodiversity and belowground interactions mediate community invasion resistance against a tall herb invader. Journal of Plant Ecology-Uk, 3(2), 99-108, https://doi.org/10.1093/jpe/rtq003
	Steinbeiss, Sibylle; Bessler, Holger; Engels, Christof; Temperton, Vicky; Buchmann, Nina; Roscher, Christiane; Kreutziger, Yvonne; Baade, Jussi; Habekost, Maike; Gleixner, Gerd (2008): Plant diversity positively affects short-term soil carbon storage in experimental grasslands. Global Change Biology, 14, 2937-2949, https://doi.org/10.1111/j.1365-2486.2008.01697.x
Further details:	Plot information of the Jena Main Experiment (URI: http://store.pangaea.de/Publications/Jena_Experiment/PlotInformationMainExperiment.txt)
	Treatment description (URI: http://store.pangaea.de/Publications/Jena_Experiment/TreatmentDefinitionsJuly2012.pdf)
Project(s):	The Jena Experiment (JenExp) (URI: http://www.the-jena-experiment.de/)
Coverage:	LATITUDE: 50.946100 * LONGITUDE: 11.611300
	DATE/TIME START: 2003-01-01T00:00:00 * DATE/TIME END: 2003-12-31T00:00:00
	MINIMUM DEPTH, soil: 0.15 m * MAXIMUM DEPTH, soil: 0.15 m
Event(s):	JenExp_2003 (Jena Experiment 2003) * LATITUDE: 50.946100 * LONGITUDE: 11.611300 * DATE/TIME START: 2003-01-01T00:00:00 * DATE/TIME END: 2003-12-31T00:00:00 * LOCATION: Thuringia, Germany * DEVICE: Experiment (EXP)
Comment:	The Main experiment on the field site of the Jena Experiment comprises a split-plot design in which additional treatments (e.g. no weeding allowing for invasion of other species, or application of fertilizer) have been applied to subplots along the outer margin of the plots (see Treatment description in the section "further details"). While in this dataset only data from the core area (mown and weeding of all none-sown species twice a year, no additional treatments) is reported, all potential treatments are listed as the first parameters in the data file to guarantee compatibility with other datasets that include different treatments. 
	There are two types of missing values contained in the dataset. Empty cells represent missing values that result from the design of the experiment when the respective value does not occur and could thus not be measured. For example, in the columns of species-specific biomass cells are left blank, when the species was not sown into the respective plot. Missing values that resulted from methodological problems, sampling errors, or lost samples/data are marked with "-9999".
	This dataset is part of a collection of measurements of belowground plant biomass and morphological root parameters in the Jena Experiment. Similar data from other experiments (e.g. Main Experiment, Dominance Experiment; see details above), other years, or other methods quantifying related data might be available (https://doi.pangaea.de/10.1594/PANGAEA.880330).
Parameter(s):	Experimental plot (Experimental plot) * COMMENT: Detailed explanations of plots and the plant diversity gradient are provided in the section further details.
	Depth, soil, minimum [m] (Depth soil min)
	Depth, soil, maximum [m] (Depth soil max)
	DEPTH, soil [m] (Depth soil) * GEOCODE
	Date/time start (Date/time start) * COMMENT: of sampling campaign
	Date/time end (Date/time end) * COMMENT: of sampling campaign
	Treatment: mowing (Treat mow) * COMMENT: Detailed explanations of treatments are provided in the section further details.
	Treatment: weeding (Treat weed) * COMMENT: Detailed explanations of treatments are provided in the section further details.
	Treatment: weeding history (Treat weed hist) * COMMENT: Detailed explanations of treatments are provided in the section further details.
	Treatment: seed addition (Treat seed add) * COMMENT: Detailed explanations of treatments are provided in the section further details.
	Treatment: fertilizing (Treat fert) * COMMENT: Detailed explanations of treatments are provided in the section further details.
	Treatment: drought (Treat drought) * COMMENT: Detailed explanations of treatments are provided in the section further details.
	Treatment: above ground: pesticide (Treat above ground pest) * COMMENT: Detailed explanations of treatments are provided in the section further details.
	Treatment: below pesticide (Treat below pest) * COMMENT: Detailed explanations of treatments are provided in the section further details.
	Treatment: molluscide (Treat mollus) * COMMENT: Detailed explanations of treatments are provided in the section further details.
	Treatment: nematicide (Treat nema) * COMMENT: Detailed explanations of treatments are provided in the section further details.
	Treatment: eartworm exclosure (Treat eartworm excl) * COMMENT: Detailed explanations of treatments are provided in the section further details.
	Treatment: phytometers (Treat phyto) * COMMENT: Detailed explanations of treatments are provided in the section further details.
	Treatment: special (Treat special) * COMMENT: Detailed explanations of treatments are provided in the section further details.
	Root biomass production, fine roots [g/m**2] (Root biom prod fine) * COMMENT: Measured on plot level
	Root biomass production, coarse roots [g/m**2] (Root biom prod coarse) * COMMENT: Measured on plot level
	Carbon, root, fine [%] (C root fine)
	Nitrogen, root, fine [%] (N root fine)
License:	Creative Commons Attribution 3.0 Unported (CC-BY)
Size:	3607 data points
*/
Experimental plot	Depth soil min [m]	Depth soil max [m]	Depth soil [m]	Date/time start	Date/time end	Treat mow	Treat weed	Treat weed hist	Treat seed add	Treat fert	Treat drought	Treat above ground pest	Treat below pest	Treat mollus	Treat nema	Treat eartworm excl	Treat phyto	Treat special	Root biom prod fine [g/m**2]	Root biom prod coarse [g/m**2]	C root fine [%]	N root fine [%]
B4A04	0	0.3	0.15	1999-06-19	1999-10-01	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	477.64	0.00	35.95	1.02
B4A04	0	0.3	0.15	1999-09-21	2000-07-18	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	254.77	0.00	34.20	0.85
B4A06	0	0.3	0.15	1999-06-19	1999-10-01	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	240.88	0.00	32.83	1.31
B4A06	0	0.3	0.15	1999-09-21	2000-07-18	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	244.64	0.00	34.82	1.37
B4A07	0	0.3	0.15	1999-06-19	1999-10-01	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	258.51	0.00	36.58	2.20
B4A07	0	0.3	0.15	1999-09-21	2000-07-18	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	252.16	0.00	32.45	1.62
B4A08	0	0.3	0.15	1999-06-19	1999-10-01	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	408.89	10.35	35.29	1.04
B4A08	0	0.3	0.15	1999-09-21	2000-07-18	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	270.00	0.00	34.48	1.14
B4A09	0	0.3	0.15	1999-06-19	1999-10-01	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	266.25	0.00	34.16	1.87
B4A09	0	0.3	0.15	1999-09-21	2000-07-18	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	235.50	0.00	33.42	2.03
B4A10	0	0.3	0.15	1999-06-19	1999-10-01	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	372.83	0.00	36.71	0.83
B4A10	0	0.3	0.15	1999-09-21	2000-07-18	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	460.41	26.42	35.87	1.05
B4A11	0	0.3	0.15	1999-06-19	1999-10-01	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	173.00	57.87	32.45	1.41
B4A11	0	0.3	0.15	1999-09-21	2000-07-18	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	273.72	0.00	35.77	1.06
B4A12	0	0.3	0.15	1999-06-19	1999-10-01	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	225.86	30.94	34.67	1.07
B4A12	0	0.3	0.15	1999-09-21	2000-07-18	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	574.63	20.32	35.58	0.60
B4A13	0	0.3	0.15	1999-06-19	1999-10-01	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	326.75	0.00	35.82	0.98
B4A13	0	0.3	0.15	1999-09-21	2000-07-18	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	531.11	0.00	39.46	0.90
B4A14	0	0.3	0.15	1999-06-19	1999-10-01	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	178.69	0.00	32.12	1.28
B4A14	0	0.3	0.15	1999-09-21	2000-07-18	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	230.54	0.00	33.20	1.21
B4A15	0	0.3	0.15	1999-06-19	1999-10-01	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	290.20	7.07	33.11	1.12
B4A15	0	0.3	0.15	1999-09-21	2000-07-18	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	275.38	0.00	34.04	1.33
B4A16	0	0.3	0.15	1999-06-19	1999-10-01	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	235.24	0.00	35.87	1.68
B4A16	0	0.3	0.15	1999-09-21	2000-07-18	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	289.22	0.00	32.94	1.21
B4A17	0	0.3	0.15	1999-06-19	1999-10-01	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	35.86	0.00	31.38	1.31
B4A17	0	0.3	0.15	1999-09-21	2000-07-18	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	152.86	0.00	26.78	1.00
B4A18	0	0.3	0.15	1999-06-19	1999-10-01	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	100.42	0.00	36.13	1.87
B4A18	0	0.3	0.15	1999-09-21	2000-07-18	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	228.34	0.00	32.61	1.23
B4A20	0	0.3	0.15	1999-06-19	1999-10-01	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	125.16	0.00	35.82	1.51
B4A20	0	0.3	0.15	1999-09-21	2000-07-18	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	168.58	0.00	31.01	1.71
B4A21	0	0.3	0.15	1999-06-19	1999-10-01	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	94.35	0.00	29.86	1.67
B4A21	0	0.3	0.15	1999-09-21	2000-07-18	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	95.44	0.00	34.11	0.44
B4A22	0	0.3	0.15	1999-06-19	1999-10-01	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	240.93	69.71	39.92	1.14
B4A22	0	0.3	0.15	1999-09-21	2000-07-18	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	290.97	0.00	38.76	1.13
